period,period_type,period_start,period_end,source,category_id,tag_count,total_reviews,rate_pct,pct_positive,pct_negative,adequate_volume,is_current_partial,in_recent_window,scope,rolling_baseline_rate_pct,flagged_spike,flagged_decline,verdict
2020-08,month,2020-08,2020-08,google_play,platform_parity,3,30,10.0,33.3,33.3,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,pricing_billing,7,30,23.333,14.3,57.1,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,sleep_tracking,5,30,16.667,60.0,40.0,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,sync_connectivity,14,30,46.667,7.1,78.6,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,ui_ux,2,30,6.667,0.0,50.0,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,activity_detection,0,30,0.0,,,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,ai_autonomy,0,30,0.0,,,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,ai_only_support_channel,0,30,0.0,,,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,ai_positive_reception,0,30,0.0,,,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,ai_reliability_bugs,0,30,0.0,,,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,android_feature_gaps,1,30,3.333,0.0,100.0,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,android_specific_bugs,3,30,10.0,33.3,33.3,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,battery_life,1,30,3.333,0.0,100.0,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,billing_disputes,0,30,0.0,,,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,build_quality_perception,0,30,0.0,,,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,cardiac_detection_trust,0,30,0.0,,,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,comfort_fit,0,30,0.0,,,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,crashes_freezes,6,30,20.0,16.7,83.3,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,data_sync_delays,2,30,6.667,0.0,0.0,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,device_rendering_bugs,0,30,0.0,,,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,ecg_bp_feature_reliability,0,30,0.0,,,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,english_jargon_complexity,0,30,0.0,,,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,feature_ui_friction,1,30,3.333,0.0,100.0,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,metric_accuracy,1,30,3.333,0.0,100.0,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,missing_activity_types,0,30,0.0,,,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,missing_language_support,0,30,0.0,,,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,missing_metrics,2,30,6.667,50.0,0.0,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,notification_community_issues,0,30,0.0,,,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,onboarding_pairing,3,30,10.0,0.0,100.0,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,ongoing_disconnects,11,30,36.667,9.1,90.9,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,personalization_use_case_fit,0,30,0.0,,,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,plan_trial_structure,0,30,0.0,,,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,price_value_perception,7,30,23.333,14.3,57.1,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,redesign_regression,1,30,3.333,0.0,0.0,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,sleep_accuracy,2,30,6.667,0.0,100.0,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,sleep_alarm_ui,0,30,0.0,,,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,sleep_satisfaction,3,30,10.0,100.0,0.0,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,strap_clasp_durability,1,30,3.333,0.0,100.0,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,support_resolution_quality,0,30,0.0,,,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,support_responsiveness,3,30,10.0,33.3,66.7,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,support_satisfaction,2,30,6.667,100.0,0.0,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,third_party_integration,1,30,3.333,100.0,0.0,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,update_failures,4,30,13.333,25.0,50.0,True,False,False,google_play,,False,False,
2020-08,month,2020-08,2020-08,google_play,upsell_pressure,0,30,0.0,,,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,ai_coach,0,31,0.0,,,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,app_stability,3,31,9.677,33.3,33.3,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,customer_support,3,31,9.677,66.7,33.3,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,data_accuracy,0,31,0.0,,,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,feature_requests,5,31,16.129,80.0,20.0,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,hardware_wearability,1,31,3.226,0.0,100.0,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,health_signal_reliability,0,31,0.0,,,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,localization,0,31,0.0,,,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,platform_parity,0,31,0.0,,,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,pricing_billing,2,31,6.452,0.0,100.0,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,sleep_tracking,4,31,12.903,100.0,0.0,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,sync_connectivity,6,31,19.355,16.7,83.3,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,ui_ux,0,31,0.0,,,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,activity_detection,0,31,0.0,,,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,ai_autonomy,0,31,0.0,,,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,ai_only_support_channel,0,31,0.0,,,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,ai_positive_reception,0,31,0.0,,,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,ai_reliability_bugs,0,31,0.0,,,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,android_feature_gaps,0,31,0.0,,,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,android_specific_bugs,0,31,0.0,,,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,battery_life,1,31,3.226,0.0,100.0,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,billing_disputes,1,31,3.226,0.0,100.0,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,build_quality_perception,0,31,0.0,,,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,cardiac_detection_trust,0,31,0.0,,,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,comfort_fit,0,31,0.0,,,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,crashes_freezes,1,31,3.226,0.0,100.0,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,data_sync_delays,3,31,9.677,0.0,100.0,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,device_rendering_bugs,0,31,0.0,,,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,ecg_bp_feature_reliability,0,31,0.0,,,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,english_jargon_complexity,0,31,0.0,,,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,feature_ui_friction,0,31,0.0,,,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,metric_accuracy,0,31,0.0,,,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,missing_activity_types,1,31,3.226,100.0,0.0,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,missing_language_support,0,31,0.0,,,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,missing_metrics,3,31,9.677,66.7,33.3,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,notification_community_issues,0,31,0.0,,,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,onboarding_pairing,1,31,3.226,0.0,100.0,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,ongoing_disconnects,4,31,12.903,25.0,75.0,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,personalization_use_case_fit,1,31,3.226,100.0,0.0,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,plan_trial_structure,0,31,0.0,,,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,price_value_perception,1,31,3.226,0.0,100.0,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,redesign_regression,0,31,0.0,,,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,sleep_accuracy,1,31,3.226,100.0,0.0,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,sleep_alarm_ui,0,31,0.0,,,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,sleep_satisfaction,3,31,9.677,100.0,0.0,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,strap_clasp_durability,1,31,3.226,0.0,100.0,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,support_resolution_quality,0,31,0.0,,,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,support_responsiveness,1,31,3.226,0.0,100.0,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,support_satisfaction,2,31,6.452,100.0,0.0,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,third_party_integration,0,31,0.0,,,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,update_failures,2,31,6.452,50.0,0.0,True,False,False,google_play,,False,False,
2020-09,month,2020-09,2020-09,google_play,upsell_pressure,0,31,0.0,,,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,ai_coach,0,34,0.0,,,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,app_stability,6,34,17.647,33.3,33.3,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,customer_support,3,34,8.824,66.7,0.0,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,data_accuracy,4,34,11.765,0.0,50.0,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,feature_requests,0,34,0.0,,,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,hardware_wearability,2,34,5.882,50.0,50.0,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,health_signal_reliability,0,34,0.0,,,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,localization,0,34,0.0,,,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,platform_parity,4,34,11.765,25.0,50.0,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,pricing_billing,3,34,8.824,33.3,66.7,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,sleep_tracking,3,34,8.824,66.7,0.0,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,sync_connectivity,8,34,23.529,25.0,37.5,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,ui_ux,4,34,11.765,0.0,75.0,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,activity_detection,0,34,0.0,,,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,ai_autonomy,0,34,0.0,,,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,ai_only_support_channel,0,34,0.0,,,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,ai_positive_reception,0,34,0.0,,,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,ai_reliability_bugs,0,34,0.0,,,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,android_feature_gaps,2,34,5.882,50.0,50.0,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,android_specific_bugs,3,34,8.824,0.0,66.7,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,battery_life,0,34,0.0,,,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,billing_disputes,2,34,5.882,50.0,50.0,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,build_quality_perception,0,34,0.0,,,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,cardiac_detection_trust,0,34,0.0,,,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,comfort_fit,2,34,5.882,50.0,50.0,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,crashes_freezes,5,34,14.706,40.0,40.0,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,data_sync_delays,4,34,11.765,25.0,25.0,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,device_rendering_bugs,0,34,0.0,,,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,ecg_bp_feature_reliability,0,34,0.0,,,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,english_jargon_complexity,0,34,0.0,,,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,feature_ui_friction,0,34,0.0,,,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,metric_accuracy,4,34,11.765,0.0,50.0,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,missing_activity_types,0,34,0.0,,,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,missing_language_support,0,34,0.0,,,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,missing_metrics,0,34,0.0,,,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,notification_community_issues,0,34,0.0,,,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,onboarding_pairing,2,34,5.882,0.0,50.0,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,ongoing_disconnects,2,34,5.882,50.0,50.0,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,personalization_use_case_fit,0,34,0.0,,,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,plan_trial_structure,0,34,0.0,,,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,price_value_perception,2,34,5.882,0.0,100.0,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,redesign_regression,4,34,11.765,0.0,75.0,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,sleep_accuracy,2,34,5.882,50.0,0.0,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,sleep_alarm_ui,0,34,0.0,,,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,sleep_satisfaction,1,34,2.941,100.0,0.0,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,strap_clasp_durability,1,34,2.941,100.0,0.0,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,support_resolution_quality,0,34,0.0,,,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,support_responsiveness,2,34,5.882,50.0,0.0,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,support_satisfaction,2,34,5.882,100.0,0.0,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,third_party_integration,0,34,0.0,,,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,update_failures,2,34,5.882,0.0,50.0,True,False,False,google_play,,False,False,
2020-10,month,2020-10,2020-10,google_play,upsell_pressure,0,34,0.0,,,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,ai_coach,0,45,0.0,,,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,app_stability,6,45,13.333,16.7,83.3,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,customer_support,5,45,11.111,20.0,60.0,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,data_accuracy,3,45,6.667,33.3,33.3,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,feature_requests,7,45,15.556,71.4,0.0,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,hardware_wearability,1,45,2.222,0.0,100.0,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,health_signal_reliability,0,45,0.0,,,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,localization,0,45,0.0,,,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,platform_parity,1,45,2.222,0.0,100.0,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,pricing_billing,9,45,20.0,11.1,66.7,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,sleep_tracking,7,45,15.556,28.6,42.9,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,sync_connectivity,13,45,28.889,15.4,69.2,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,ui_ux,0,45,0.0,,,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,activity_detection,1,45,2.222,0.0,0.0,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,ai_autonomy,0,45,0.0,,,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,ai_only_support_channel,0,45,0.0,,,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,ai_positive_reception,0,45,0.0,,,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,ai_reliability_bugs,0,45,0.0,,,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,android_feature_gaps,0,45,0.0,,,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,android_specific_bugs,1,45,2.222,0.0,100.0,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,battery_life,1,45,2.222,0.0,100.0,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,billing_disputes,1,45,2.222,0.0,100.0,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,build_quality_perception,0,45,0.0,,,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,cardiac_detection_trust,0,45,0.0,,,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,comfort_fit,0,45,0.0,,,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,crashes_freezes,3,45,6.667,33.3,66.7,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,data_sync_delays,3,45,6.667,0.0,66.7,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,device_rendering_bugs,0,45,0.0,,,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,ecg_bp_feature_reliability,0,45,0.0,,,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,english_jargon_complexity,0,45,0.0,,,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,feature_ui_friction,0,45,0.0,,,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,metric_accuracy,2,45,4.444,50.0,50.0,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,missing_activity_types,1,45,2.222,100.0,0.0,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,missing_language_support,0,45,0.0,,,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,missing_metrics,2,45,4.444,100.0,0.0,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,notification_community_issues,0,45,0.0,,,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,onboarding_pairing,3,45,6.667,0.0,100.0,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,ongoing_disconnects,8,45,17.778,25.0,62.5,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,personalization_use_case_fit,2,45,4.444,50.0,0.0,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,plan_trial_structure,1,45,2.222,0.0,100.0,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,price_value_perception,8,45,17.778,12.5,62.5,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,redesign_regression,0,45,0.0,,,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,sleep_accuracy,2,45,4.444,0.0,50.0,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,sleep_alarm_ui,0,45,0.0,,,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,sleep_satisfaction,5,45,11.111,40.0,40.0,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,strap_clasp_durability,0,45,0.0,,,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,support_resolution_quality,2,45,4.444,0.0,50.0,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,support_responsiveness,2,45,4.444,0.0,100.0,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,support_satisfaction,1,45,2.222,100.0,0.0,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,third_party_integration,2,45,4.444,50.0,0.0,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,update_failures,3,45,6.667,0.0,100.0,True,False,False,google_play,,False,False,
2020-11_to_2020-12,multi_month,2020-11,2020-12,google_play,upsell_pressure,1,45,2.222,0.0,100.0,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,ai_coach,0,49,0.0,,,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,app_stability,18,49,36.735,16.7,77.8,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,customer_support,5,49,10.204,40.0,60.0,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,data_accuracy,3,49,6.122,0.0,100.0,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,feature_requests,1,49,2.041,100.0,0.0,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,hardware_wearability,2,49,4.082,50.0,50.0,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,health_signal_reliability,0,49,0.0,,,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,localization,1,49,2.041,0.0,100.0,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,platform_parity,4,49,8.163,25.0,50.0,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,pricing_billing,10,49,20.408,10.0,70.0,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,sleep_tracking,6,49,12.245,16.7,83.3,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,sync_connectivity,19,49,38.776,10.5,68.4,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,ui_ux,2,49,4.082,50.0,50.0,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,activity_detection,1,49,2.041,0.0,100.0,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,ai_autonomy,0,49,0.0,,,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,ai_only_support_channel,1,49,2.041,0.0,100.0,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,ai_positive_reception,0,49,0.0,,,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,ai_reliability_bugs,0,49,0.0,,,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,android_feature_gaps,2,49,4.082,50.0,50.0,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,android_specific_bugs,2,49,4.082,0.0,50.0,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,battery_life,1,49,2.041,0.0,100.0,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,billing_disputes,3,49,6.122,0.0,100.0,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,build_quality_perception,1,49,2.041,100.0,0.0,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,cardiac_detection_trust,0,49,0.0,,,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,comfort_fit,0,49,0.0,,,True,False,False,google_play,,False,False,
